,Year,Country,Sex,Age,Fatal
4855,1929,AUSTRALIA,M,14,Y
4856,1929,TURKEY,M,Unknown,Y
4857,1929,FIJI,M,Unknown,Y
4858,1929,AUSTRALIA,M,Unknown,N
4859,1929,AUSTRALIA,M,Unknown,N
4860,1929,USA,M,Unknown,N
4861,1929,AUSTRALIA,M,Unknown,N
4862,1929,USA,M,27,N
4863,1928,AUSTRALIA,M,Unknown,N
4864,1928,USA,M,Unknown,N
4865,1928,INDIA,M,24,N
4866,1928,USA,M,Unknown,Y
4867,1928,PANAMA,M,17,Y
4868,1928,USA,M,Unknown,N
4869,1928,USA,M,Unknown,Unknown
4870,1928,AUSTRALIA,M,Unknown,N
4871,1928,ITALY,M,Unknown,N
4872,1928,USA,M,Unknown,N
4873,1928,INDIA,M,Unknown,Unknown
4874,1928,AUSTRALIA,M,Unknown,N
4875,1928,AUSTRALIA,M,19,N
4876,1928,JAMAICA,M,Unknown,Y
4877,1928,AUSTRALIA,M,15,N
4878,1928,AUSTRALIA,M,28,Y
4879,1928,AUSTRALIA,M,Unknown,N
4880,1928,AUSTRALIA,M,Unknown,Y
4881,1928,COSTA RICA,F,Unknown,N
4882,1928,COSTA RICA,M,Unknown,N
4883,1928,AUSTRALIA,M,78,Y
4884,1928,USA,Unknown,Unknown,Y
4885,1928,USA,M,Unknown,Y
4886,1928,SOUTH AFRICA,F,Unknown,N
4887,1928,SOUTH AFRICA,M,18,N
4888,1928,SOUTH AFRICA,M,25,N
4889,1927,SOUTH AFRICA,M,17,Y
4890,1927,AUSTRALIA,Unknown,Unknown,Y
4891,1927,BRAZIL,Unknown,Unknown,Y
4892,1927,AUSTRALIA,M,Unknown,N
4893,1927,FIJI,M,Unknown,N
4894,1927,AUSTRALIA,Unknown,Unknown,N
4895,1927,PHILIPPINES,Unknown,Unknown,Y
4896,1927,AUSTRALIA,M,Unknown,Y
4897,1927,AUSTRALIA,M,Unknown,N
4898,1927,AUSTRALIA,M,Unknown,N
4899,1927,AUSTRALIA,M,17,N
4900,1927,NICARAGUA,M,Unknown,N
4901,1927,AUSTRALIA,M,Unknown,N
4902,1927,NEW ZEALAND,M,70,N
4903,1927,SOUTH AFRICA,M,Unknown,N
4904,1927,USA,M,Unknown,N
4905,1927,AUSTRALIA,M,15,Y
4906,1927,AUSTRALIA,M,10,Y
4907,1927,AUSTRALIA,M,Unknown,N
4908,1926,AUSTRALIA,M,Unknown,Y
4909,1926,AUSTRALIA,M,Unknown,N
4910,1926,PAPUA NEW GUINEA,M,Unknown,Y
4911,1926,AUSTRALIA,M,17,N
4912,1926,BERMUDA,Unknown,Unknown,N
4913,1926,PAPUA NEW GUINEA,M,Unknown,Y
4914,1926,USA,M,18,Y
4915,1926,ITALY,M,20,Y
4916,1926,USA,M,Unknown,N
4917,1926,USA,M,15,N
4918,1926,SPAIN,M,Unknown,N
4919,1926,USA,M,Unknown,Y
4920,1926,SOUTH ATLANTIC OCEAN,M,26,N
4921,1926,USA,F,Unknown,N
4922,1926,AUSTRALIA,F,Unknown,Y
4923,1926,SOUTH AFRICA,M,Unknown,N
4924,1926,AUSTRALIA,M,Unknown,N
4925,1926,MONACO,M,Unknown,Y
4926,1926,NEW ZEALAND,M,Unknown,N
4927,1926,SINGAPORE,F,Unknown,Y
4928,1926,SOUTH AFRICA,M,Unknown,Unknown
4929,1925,AUSTRALIA,M,55,Y
4930,1925,USA,Unknown,Unknown,N
4931,1925,USA,M,Unknown,N
4932,1925,SPAIN,M,Unknown,N
4933,1925,ENGLAND,M,Unknown,N
4934,1925,USA,F,Unknown,N
4935,1925,AUSTRALIA,Unknown,Unknown,Unknown
4936,1925,USA,M,Unknown,N
4937,1925,AUSTRALIA,M,16,N
4938,1925,AUSTRALIA,M,16,Y
4939,1925,PAPUA NEW GUINEA,M,Unknown,Y
4940,1925,USA,M,Unknown,N
4941,1925,CANADA,M,Unknown,N
4942,1925,FIJI,M,Unknown,N
4943,1924,MEXICO,F,Unknown,Y
4944,1924,PANAMA,M,35,N
4945,1924,USA,M,35,Y
4946,1924,FRENCH POLYNESIA,M,Unknown,N
4947,1924,AUSTRALIA,M,Unknown,N
4948,1924,USA,M,Unknown,N
4949,1924,ENGLAND,M,Unknown,N
4950,1924,USA,M,14,N
4951,1924,USA,M,Unknown,N
4952,1924,AUSTRALIA,M,20,Y
4953,1924,PANAMA,M,21,N
4954,1924,AUSTRALIA,M,Unknown,N
4955,1924,SOLOMON ISLANDS,M,Unknown,N
4956,1924,SPAIN,Unknown,Unknown,N
4957,1924,AUSTRALIA,F,30,N
4958,1924,AUSTRALIA,M,Unknown,Unknown
4959,1924,SOUTH AFRICA,M,22,Y
4960,1924,SOUTH AFRICA,M,Unknown,N
4961,1924,AUSTRALIA,M,16,Y
4962,1923,AUSTRALIA,M,Unknown,N
4963,1923,AUSTRALIA,M,Unknown,Y
4964,1923,AUSTRALIA,M,Unknown,Y
4965,1923,AUSTRALIA,M,Unknown,Y
4966,1923,AUSTRALIA,M,Unknown,Y
4967,1923,AUSTRALIA,Unknown,Unknown,N
4968,1923,AUSTRALIA,M,Unknown,N
4969,1923,GUYANA,M,Unknown,N
4970,1923,AUSTRALIA,M,Unknown,N
4971,1923,AUSTRALIA,M,Unknown,Y
4972,1923,MEXICO,Unknown,Unknown,N
4973,1923,AUSTRALIA,M,Unknown,N
4974,1923,AUSTRALIA,M,Unknown,Y
4975,1923,AUSTRALIA,M,Unknown,N
4976,1923,USA,M,25,N
4977,1923,AUSTRALIA,M,Unknown,Unknown
4978,1923,AUSTRALIA,M,13,Y
4979,1923,CUBA,M,Unknown,Y
4980,1923,USA,M,Unknown,N
4981,1923,PHILIPPINES,M,Unknown,Y
4982,1923,USA,M,Unknown,N
4983,1922,USA,M,Unknown,N
4984,1922,USA,F,Unknown,Y
4985,1922,AUSTRALIA,M,19,Y
4986,1922,BARBADOS,M,16,Y
4987,1922,AUSTRALIA,M,Unknown,Unknown
4988,1922,USA,M,Unknown,N
4989,1922,ENGLAND,M,Unknown,Y
4990,1922,USA,Unknown,Unknown,N
4991,1922,USA,M,Unknown,N
4992,1922,USA,F,18,Y
4993,1922,JAMAICA,M,19,Y
4994,1922,SOUTH AFRICA,M,18,N
4995,1922,AUSTRALIA,M,Unknown,Y
4996,1922,JAMAICA,M,Unknown,N
4997,1922,JAMAICA,F,14,Y
4998,1922,AUSTRALIA,M,21,Y
4999,1922,AUSTRALIA,M,Unknown,Y
5000,1922,AUSTRALIA,M,18,Y
5001,1922,IRAQ,M,Unknown,Y
5002,1922,AUSTRALIA,M,54,Y
5003,1922,AUSTRALIA,M,Unknown,N
5004,1922,AUSTRALIA,M,26,Y
5005,1921,AUSTRALIA,M,20,N
5006,1921,AUSTRALIA,M,8,Y
5007,1921,AUSTRALIA,M,40,N
5008,1921,FIJI,Unknown,Unknown,Y
5009,1921,AUSTRALIA,M,Unknown,N
5010,1921,AUSTRALIA,M,22,Y
5011,1921,ENGLAND,M,Unknown,N
5012,1921,AUSTRALIA,M,Unknown,N
5013,1921,PHILIPPINES,M,21,Y
5014,1921,PHILIPPINES,Unknown,Unknown,Unknown
5015,1920,AUSTRALIA,M,Unknown,N
5016,1921,HAITI,M,Unknown,Y
5017,1920,AUSTRALIA,M,Unknown,N
5018,1920,PHILIPPINES,Unknown,Unknown,Y
5019,1920,USA,M,30,Y
5020,1920,AUSTRALIA,M,Unknown,N
5021,1920,USA,M,13,N
5022,1920,CANADA,Unknown,Unknown,N
5023,1920,AUSTRALIA,M,20,N
5024,1920,AUSTRALIA,M,Unknown,N
5025,1920,SOUTH AFRICA,F,18,N
5026,1920,AUSTRALIA,M,Unknown,Y
5027,1920,AUSTRALIA,M,12,Y
5028,1920,JAMAICA,M,Unknown,Y
5029,1920,NEW ZEALAND,F,Unknown,N
5030,1920,SOUTH AFRICA,M,12,N
5031,1919,AUSTRALIA,M,29,N
5032,1919,AUSTRALIA,M,47,Y
5033,1919,AUSTRALIA,M,Unknown,N
5034,1919,COSTA RICA,M,Unknown,Y
5035,1919,USA,M,Unknown,N
5036,1919,USA,M,Unknown,N
5037,1919,USA,M,Unknown,Y
5038,1919,AUSTRALIA,M,Unknown,Unknown
5039,1919,AUSTRALIA,M,Unknown,N
5040,1919,NEW ZEALAND,F,Unknown,N
5041,1919,AUSTRALIA,M,13,Y
5042,1919,AUSTRALIA,M,38,Y
5043,1919,ITALY,M,Unknown,N
5044,1919,USA,F,Unknown,N
5045,1918,USA,M,Unknown,Y
5046,1918,SAN DOMINGO,M,Unknown,Y
5047,1918,AUSTRALIA,M,22,Y
5048,1918,AUSTRALIA,M,Unknown,N
5049,1918,AUSTRALIA,M,Unknown,N
5050,1917,AUSTRALIA,M,Unknown,N
5051,1917,MOZAMBIQUE,M,Unknown,Y
5052,1917,USA,M,Unknown,N
5053,1917,USA,M,Unknown,N
5054,1917,PANAMA,M,Unknown,Y
5055,1917,USA,M,Unknown,Y
5056,1917,IRELAND,M,Unknown,Y
5057,1917,USA,M,Unknown,N
5058,1917,PHILIPPINES,M,Unknown,Y
5059,1917,KUWAIT,M,Unknown,N
5060,1917,LIBYA,M,Unknown,N
5061,1916,AUSTRALIA,M,25,N
5062,1916,AUSTRALIA,M,41,Y
5063,1916,AUSTRALIA,F,Unknown,N
5064,1916,PANAMA,M,Unknown,N
5065,1916,AUSTRALIA,M,Unknown,Y
5066,1916,AUSTRALIA,M,27,Y
5067,1916,USA,M,Unknown,Y
5068,1916,USA,M,Unknown,N
5069,1916,USA,M,Unknown,N
5070,1916,USA,F,Unknown,N
5071,1916,USA,M,Unknown,N
5072,1916,USA,M,12,N
5073,1916,USA,M,24,Y
5074,1916,USA,M,10,Y
5075,1916,BAHAMAS,M,Unknown,Y
5076,1916,SPAIN,M,Unknown,N
5077,1916,PHILIPPINES,M,Unknown,N
5078,1916,USA,M,Unknown,Y
5079,1916,USA,M,24,Y
5080,1916,USA,M,11,N
5081,1916,ATLANTIC OCEAN,M,Unknown,Y
5082,1916,USA,M,26,N
5083,1916,AUSTRALIA,M,Unknown,Y
5084,1916,AUSTRALIA,M,17,Y
5085,1916,AUSTRALIA,M,Unknown,N
5086,1915,AUSTRALIA,M,Unknown,N
5087,1915,AUSTRALIA,M,10,N
5088,1915,AUSTRALIA,M,Unknown,N
5089,1915,USA,M,Unknown,N
5090,1915,MEXICO,M,Unknown,Y
5091,1915,MEXICO,M,Unknown,Y
5092,1915,EGYPT,M,Unknown,Y
5093,1915,AUSTRALIA,M,Unknown,N
5094,1915,AUSTRALIA,M,Unknown,N
5095,1915,NEW ZEALAND,M,Unknown,Y
5096,1915,AUSTRALIA,M,17,Y
5097,1915,USA,M,Unknown,Unknown
5098,1914,AUSTRALIA,M,Unknown,N
5099,1914,SAMOA,F,Unknown,N
5100,1914,JAMAICA,M,Unknown,Y
5101,1914,USA,M,17,Y
5102,1914,CROATIA,F,Unknown,N
5103,1914,USA,M,Unknown,N
5104,1914,CROATIA,M,Unknown,N
5105,1914,MONTENEGRO,M,Unknown,N
5106,1914,AUSTRALIA,M,43,Y
5107,1914,NEW CALEDONIA,M,Unknown,Y
5108,1914,USA,F,Unknown,N
5109,1914,USA,M,Unknown,Y
5110,1914,USA,M,Unknown,Y
5111,1914,AUSTRALIA,M,Unknown,N
5112,1914,AUSTRALIA,M,Unknown,N
5113,1914,AUSTRALIA,F,Unknown,N
5114,1914,SOUTH AFRICA,F,Unknown,Unknown
5115,1913,USA,Unknown,Unknown,N
5116,1913,NIGERIA,M,Unknown,Y
5117,1913,AUSTRALIA,M,12,N
5118,1913,USA,M,Unknown,N
5119,1913,CROATIA,M,Unknown,N
5120,1913,USA,M,Unknown,Unknown
5121,1913,USA,F,Unknown,Unknown
5122,1913,ITALY,Unknown,Unknown,Y
5123,1913,USA,M,Unknown,Y
5124,1913,USA,M,Unknown,N
5125,1913,AUSTRALIA,M,Unknown,N
5126,1913,SAMOA,M,Unknown,N
5127,1913,AUSTRALIA,M,Unknown,N
5128,1913,REUNION,M,Unknown,Y
5129,1913,REUNION,M,Unknown,Y
5130,1913,AUSTRALIA,M,Unknown,N
5131,1912,USA,M,12,Y
5132,1912,USA,M,Unknown,N
5133,1912,SOLOMON ISLANDS,M,Unknown,Y
5134,1912,SOUTH AFRICA,M,Unknown,Unknown
5135,1912,NEW ZEALAND,M,Unknown,N
5136,1912,AUSTRALIA,M,Unknown,N
5137,1912,AUSTRALIA,M,18,N
5138,1912,NEW CALEDONIA,M,Unknown,N
5139,1912,AUSTRALIA,M,21,Y
5140,1912,FIJI,M,7,Y
5141,1912,AUSTRALIA,M,Unknown,N
5142,1912,AUSTRALIA,M,Unknown,Y
5143,1912,SPAIN,M,Unknown,Y
5144,1911,USA,M,Unknown,Y
5145,1911,USA,M,Unknown,Y
5146,1911,AUSTRALIA,M,23,N
5147,1911,USA,M,Unknown,Y
5148,1911,USA,M,Unknown,Y
5149,1911,USA,M,Unknown,N
5150,1911,SPAIN,M,Unknown,Y
5151,1911,USA,M,Unknown,N
5152,1911,SOUTH AFRICA,M,64,Y
5153,1911,USA,M,Unknown,N
5154,1911,SOUTH AFRICA,M,Unknown,Y
5155,1911,NEW ZEALAND,Unknown,Unknown,N
5156,1911,AUSTRALIA,M,Unknown,Y
5157,1911,AUSTRALIA,M,22,N
5158,1911,USA,M,Unknown,N
5159,1911,NEW ZEALAND,M,50,Y
5160,1910,CROATIA,M,Unknown,Y
5161,1910,AUSTRALIA,M,Unknown,Y
5162,1910,NORTH ATLANTIC OCEAN,M,Unknown,N
5163,1910,AUSTRALIA,M,Unknown,N
5164,1910,MEXICO,M,Unknown,N
5165,1910,MOZAMBIQUE,Unknown,Unknown,Y
5166,1910,USA,M,Unknown,N
5167,1910,PANAMA,M,Unknown,Y
5168,1910,NEW ZEALAND,M,Unknown,N
5169,1910,USA,M,Unknown,N
5170,1910,AUSTRALIA,M,Unknown,N
5171,1910,AUSTRALIA,M,Unknown,Y
5172,1910,USA,M,Unknown,Y
5173,1910,PHILIPPINES,M,Unknown,Unknown
5174,1909,USA,M,Unknown,N
5175,1909,AUSTRALIA,M,Unknown,Y
5176,1909,AUSTRALIA,M,Unknown,N
5177,1909,INDONESIA,Unknown,Unknown,Y
5178,1909,USA,M,Unknown,N
5179,1909,USA,M,Unknown,Y
5180,1909,USA,M,Unknown,N
5181,1909,USA,M,16,N
5182,1909,MEXICO,F,Unknown,Y
5183,1909,SOUTH AFRICA,M,Unknown,Y
5184,1909,AUSTRALIA,M,Unknown,Y
5185,1909,SPAIN,M,Unknown,N
5186,1909,USA,F,19,Y
5187,1909,TUNISIA,M,Unknown,Y
5188,1909,SOUTH AFRICA,F,Unknown,Y
5189,1909,Unknown,M,36,Y
5190,1909,ITALY,Unknown,Unknown,Y
5191,1909,AUSTRALIA,Unknown,Unknown,N
5192,1908,SOUTH AFRICA,M,16,Y
5193,1908,MEXICO,M,Unknown,Y
5194,1908,AUSTRALIA,M,Unknown,Y
5195,1908,USA,M,Unknown,N
5196,1908,SPAIN,M,Unknown,Y
5197,1908,SPAIN,Unknown,Unknown,Y
5198,1908,CROATIA,F,Unknown,Y
5199,1908,EGYPT,M,Unknown,Y
5200,1908,USA,M,Unknown,Y
5201,1908,PAPUA NEW GUINEA,Unknown,Unknown,Y
5202,1908,INDONESIA,Unknown,Unknown,Y
5203,1908,USA,M,Unknown,Y
5204,1908,USA,M,Unknown,Y
5205,1907,AUSTRALIA,M,Unknown,Y
5206,1907,AUSTRALIA,M,Unknown,Y
5207,1907,CHINA,M,Unknown,N
5208,1907,CHINA,M,Unknown,Y
5209,1907,AUSTRALIA,M,Unknown,N
5210,1907,HAITI,M,Unknown,N
5211,1907,USA,M,Unknown,N
5212,1907,ENGLAND,M,Unknown,N
5213,1907,CROATIA,F,Unknown,Y
5214,1907,CROATIA,F,Unknown,Y
5215,1907,CROATIA,M,Unknown,Y
5216,1907,USA,M,Unknown,N
5217,1907,CROATIA,F,Unknown,Y
5218,1907,AUSTRALIA,M,Unknown,Y
5219,1907,USA,M,Unknown,N
5220,1907,MEXICO,M,Unknown,N
5221,1907,USA,M,Unknown,Y
5222,1907,MALTA,M,Unknown,Y
5223,1907,PHILIPPINES,M,Unknown,N
5224,1907,NEW ZEALAND,M,55,Y
5225,1907,AUSTRALIA,M,18,Y
5226,1907,VIETNAM,M,20,N
5227,1907,USA,M,Unknown,Y
5228,1906,JAMAICA,M,Unknown,N
5229,1906,USA,M,Unknown,N
5230,1906,USA,M,Unknown,Y
5231,1906,USA,M,Unknown,N
5232,1906,USA,M,Unknown,Y
5233,1906,INDONESIA,M,Unknown,N
5234,1906,INDONESIA,M,Unknown,Y
5235,1906,AUSTRALIA,M,Unknown,Y
5236,1906,USA,M,Unknown,N
5237,1906,YEMEN,M,Unknown,N
5238,1906,USA,M,Unknown,Y
5239,1906,USA,M,Unknown,Y
5240,1906,MOZAMBIQUE,M,Unknown,Y
5241,1906,INDONESIA,M,Unknown,Y
5242,1906,AUSTRALIA,M,Unknown,N
5243,1906,AUSTRALIA,M,17,Y
5244,1906,INDONESIA,M,Unknown,Y
5245,1906,AUSTRALIA,M,18,Y
5246,1906,NEW ZEALAND,M,Unknown,Y
5247,1906,AUSTRALIA,M,32,Y
5248,1906,SOUTH AFRICA,M,30,Y
5249,1905,SOUTH AFRICA,M,Unknown,Y
5250,1905,AUSTRALIA,M,Unknown,N
5251,1905,MEDITERRANEAN SEA?,M,Unknown,Y
5252,1905,AUSTRALIA,M,Unknown,Y
5253,1905,USA,M,Unknown,N
5254,1905,PHILIPPINES,M,21,N
5255,1905,USA,M,16,Y
5256,1905,ITALY,M,8,Y
5257,1905,USA,M,Unknown,Y
5258,1905,USA,M,Unknown,N
5259,1905,SOUTH AFRICA,M,26,Y
5260,1905,AUSTRALIA,M,40,N
5261,1905,AUSTRALIA,Unknown,Unknown,Y
5262,1905,AUSTRALIA,M,23,Y
5263,1905,AUSTRALIA,M,39,Y
5264,1905,USA,Unknown,Unknown,N
5265,1904,PHILIPPINES,M,Unknown,N
5266,1904,INDIAN OCEAN,M,Unknown,Y
5267,1904,CUBA,M,Unknown,Y
5268,1904,CUBA,M,Unknown,Y
5269,1904,USA,M,Unknown,N
5270,1904,USA,M,Unknown,Y
5271,1904,ITALY,M,Unknown,Y
5272,1904,AUSTRALIA,M,Unknown,Y
5273,1904,NEW ZEALAND,M,30,Y
5274,1904,NEW CALEDONIA,M,Unknown,Y
5275,1904,USA,M,Unknown,N
5276,1904,PHILIPPINES,M,Unknown,N
5277,1904,USA,M,Unknown,Y
5278,1903,CUBA,M,Unknown,Y
5279,1903,USA,M,Unknown,N
5280,1903,FALKLAND ISLANDS,M,28,N
5281,1903,AUSTRALIA,M,Unknown,Y
5282,1903,MEXICO,M,Unknown,Y
5283,1903,AUSTRALIA,M,Unknown,Y
5284,1903,AUSTRALIA,M,Unknown,Y
5285,1903,AUSTRALIA,M,Unknown,Y
5286,1903,CRETE,M,Unknown,Y
5287,1903,USA,M,Unknown,Y
5288,1902,NICARAGUA,M,30,Y
5289,1902,AUSTRALIA,M,17,Y
5290,1902,USA,M,Unknown,N
5291,1902,ITALY,M,Unknown,Y
5292,1902,CROATIA,M,Unknown,N
5293,1902,USA,M,Unknown,Y
5294,1902,ITALY,M,Unknown,N
5295,1902,USA,M,Unknown,N
5296,1902,PHILIPPINES,M,Unknown,N
5297,1902,EGYPT,M,Unknown,N
5298,1902,SOUTH AFRICA,M,Unknown,Y
5299,1902,NEW ZEALAND,M,Unknown,N
5300,1902,AUSTRALIA,M,Unknown,Y
5301,1902,SOUTH AFRICA,M,Unknown,Y
5302,1902,AUSTRALIA,M,16,N
5303,1901,AUSTRALIA,M,10,N
5304,1901,PHILIPPINES,M,Unknown,N
5305,1901,CYPRUS,M,15,Y
5306,1901,SOUTH AFRICA,M,29,Y
5307,1901,ITALY,M,20,Unknown
5308,1901,YEMEN,M,Unknown,Unknown
5309,1901,PHILIPPINES,M,Unknown,N
5310,1901,AUSTRALIA,M,Unknown,Y
5311,1901,USA,M,Unknown,N
5312,1900,AUSTRALIA,M,Unknown,Y
5313,1900,SOUTH AFRICA,M,30,Y
5314,1900,SOUTH AFRICA,M,Unknown,Y
5315,1900,AUSTRALIA,M,Unknown,N
5316,1900,USA,M,Unknown,Unknown
5317,1900,USA,M,Unknown,N
5318,1900,USA,M,Unknown,N
5319,1900,CROATIA,M,Unknown,Y
5320,1900,USA,M,Unknown,Y
5321,1900,USA,Unknown,Unknown,N
5322,1900,AUSTRALIA,M,Unknown,N
5323,1900,USA,M,Unknown,N
5324,1900,SOUTH AFRICA,M,Unknown,N
